WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
13.67,0.0029850746268656,0.0,0.3568773234200744,0.5152542372881356,0.2994652406417112,1.0
11.5,0.0761194029850746,0.0,0.2713754646840149,0.5322033898305085,0.1497326203208556,1.0
11.25,0.0059701492537313,0.0,0.20817843866171,0.4067796610169492,0.2566844919786097,1.0
8.63,0.0029850746268656,0.0,0.2118959107806691,0.4033898305084746,0.267379679144385,1.0
11.92,0.1552238805970149,0.0,0.2713754646840149,0.3389830508474576,0.4545454545454546,1.0
10.67,0.0,0.0,0.2453531598513011,0.4305084745762711,0.2727272727272727,0.0
9.17,0.0283582089552238,0.0,0.345724907063197,0.3084745762711864,0.609625668449198,1.0
14.29,0.0,0.0,0.2490706319702602,0.4949152542372881,0.1764705882352941,0.0
8.04,0.1238805970149253,0.0,0.2565055762081785,0.4711864406779661,0.2245989304812835,1.0
11.42,0.0,0.0,0.2453531598513011,0.4915254237288136,0.1764705882352941,0.0
7.54,0.0074626865671641,0.0,0.37546468401487,0.2847457627118644,0.6898395721925135,1.0
15.54,0.0895522388059701,0.0,0.4572490706319703,0.2779661016949152,0.8181818181818185,1.0
4.63,0.0,0.0,0.4907063197026022,0.576271186440678,0.3957219251336899,0.0
3.08,0.0,0.0,0.2118959107806691,0.2813559322033898,0.4598930481283424,0.0
2.5,0.0,0.0,0.1672862453531599,0.2203389830508474,0.4919786096256686,0.0
9.25,0.0,0.0,0.174721189591078,0.247457627118644,0.4598930481283424,0.0
13.42,0.0298507462686567,0.0,0.3494423791821562,0.4983050847457627,0.3155080213903744,1.0
17.83,0.1253731343283582,0.0,0.379182156133829,0.535593220338983,0.2994652406417112,1.0
3.71,0.0134328358208955,0.0,0.2490706319702602,0.4440677966101695,0.2566844919786097,1.0
3.17,0.3208955223880597,0.0,0.3494423791821562,0.3694915254237288,0.5187165775401071,1.0
8.04,0.0029850746268656,0.0,0.379182156133829,0.4440677966101695,0.4438502673796792,1.0
9.38,0.0044776119402985,0.0,0.2453531598513011,0.576271186440678,0.0427807486631016,1.0
13.7,0.0,0.0,0.2453531598513011,0.576271186440678,0.0427807486631016,0.0
20.38,0.1417910447761194,0.0,0.2007434944237918,0.5050847457627119,0.0909090909090909,1.0
9.25,0.0,0.0,0.1635687732342007,0.4644067796610169,0.1016042780748663,0.0
14.33,0.0104477611940298,0.0,0.4869888475836432,0.4644067796610169,0.5668449197860964,1.0
16.79,0.0223880597014925,0.0,0.4609665427509294,0.5152542372881356,0.449197860962567,1.0
12.25,0.0417910447761194,0.0,0.4498141263940521,0.5525423728813559,0.3743315508021391,1.0
22.0,0.0925373134328358,0.0,0.4721189591078067,0.5389830508474577,0.4278074866310161,1.0
14.5,0.0208955223880597,0.0,0.2936802973977695,0.5152542372881356,0.2085561497326204,1.0
14.88,0.0701492537313432,0.0,0.2713754646840149,0.4610169491525424,0.2620320855614974,1.0
10.17,0.0313432835820895,0.0,0.3271375464684015,0.423728813559322,0.4010695187165776,1.0
10.88,0.0014925373134328,0.0,0.3048327137546469,0.423728813559322,0.3689839572192513,1.0
8.5,0.0597014925373134,0.0,0.3048327137546469,0.3694915254237288,0.4545454545454546,1.0
12.54,0.0850746268656716,0.0,0.4237918215613384,0.3898305084745763,0.5935828877005349,1.0
13.96,0.1283582089552238,0.0,0.5055762081784387,0.5491525423728814,0.4598930481283424,1.0
19.17,0.0074626865671641,0.0,0.2936802973977695,0.4610169491525424,0.2941176470588235,1.0
14.21,0.0044776119402985,0.0,0.4349442379182157,0.4983050847457627,0.4385026737967915,1.0
16.5,0.0656716417910447,0.0,0.5464684014869888,0.5389830508474577,0.5347593582887702,1.0
14.37,0.0044776119402985,0.0,0.4386617100371747,0.6067796610169491,0.2727272727272727,1.0
11.08,0.0119402985074626,0.0,0.4014869888475836,0.6372881355932203,0.1711229946524064,1.0
17.5,0.0522388059701492,0.0,0.4237918215613384,0.6372881355932203,0.2032085561497327,1.0
