WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
13.67,0.0,0.0029850746268656717,0.0,0.3568773234200744,0.0,0.5152542372881356,0.4437086092715231,0.0,0.0,0.0,0.43910380233119306,1.0,0.0
11.5,0.0,0.07611940298507462,0.0,0.2713754646840149,0.0,0.5322033898305085,0.5132450331125827,0.0,0.0,0.03333333333333334,0.3201440004099397,1.0,0.0
11.25,0.0,0.005970149253731343,0.0,0.20817843866171007,0.0,0.4067796610169492,0.4602649006622516,0.0,0.0,0.0666666666666667,0.39239781368019166,1.0,0.0
8.63,0.0,0.0029850746268656717,0.0,0.21189591078066916,0.0,0.4033898305084746,0.37086092715231783,0.0,0.0,0.10000000000000003,0.40065037558469185,1.0,0.0
11.92,0.0,0.15522388059701492,0.0,0.2713754646840149,0.25,0.3389830508474576,0.22847682119205295,0.0,0.0,0.13333333333333336,0.5444995530370709,1.0,0.0
10.67,0.0,0.0,0.0,0.24535315985130116,0.0,0.43050847457627117,0.41059602649006616,0.0,0.0,0.1666666666666667,0.4080103731697339,0.0,0.0
9.17,0.0,0.02835820895522388,0.0,0.34572490706319703,0.25,0.30847457627118646,0.24172185430463575,0.0,0.0,0.20000000000000007,0.6662541055323659,1.0,0.0
14.29,0.0,0.0,0.0,0.24907063197026025,0.0,0.49491525423728816,0.47682119205298007,0.0,0.0,0.2333333333333334,0.3375416885383985,0.0,0.0
8.04,0.0,0.12388059701492538,0.0,0.2565055762081785,0.0,0.4711864406779661,0.45033112582781454,0.0,0.0,0.2666666666666667,0.3737271239813579,1.0,0.0
11.42,0.0,0.0,0.0,0.24535315985130116,0.0,0.4915254237288136,0.4933774834437085,0.0,0.0,0.30000000000000004,0.33716125128748187,0.0,0.0
7.54,0.0,0.007462686567164179,0.0,0.37546468401487,0.25,0.2847457627118644,0.22185430463576156,0.0,0.0,0.33333333333333337,0.7283385384415759,1.0,0.0
15.54,0.0,0.08955223880597014,0.0,0.4572490706319703,0.25,0.27796610169491526,0.567435314830643,0.0,0.0,0.36666666666666675,0.8311736538047454,1.0,0.0
4.63,0.0,0.0,0.0,0.49070631970260226,0.0,0.576271186440678,0.586092715231788,0.0,0.0,0.40000000000000013,0.5236486652464453,0.0,0.0
3.08,0.0,0.0,0.0,0.21189591078066916,0.25,0.28135593220338984,0.2748344370860927,0.0,0.0,0.43333333333333346,0.5423486193491958,0.0,0.0
2.5,0.0,0.0,0.0,0.1672862453531599,0.25,0.22033898305084748,0.2019867549668874,0.0,0.0,0.4666666666666668,0.5613997462989464,0.0,0.0
9.25,0.0,0.0,0.0,0.17472118959107807,0.25,0.24745762711864408,0.2019867549668874,0.0,0.0,0.5000000000000001,0.538544246840029,0.0,0.0
13.42,0.0,0.029850746268656716,0.0,0.3494423791821562,0.0,0.49830508474576274,0.3874172185430463,0.0,0.0,0.5333333333333334,0.450151114809735,1.0,0.0
17.83,0.0,0.1253731343283582,0.0,0.37918215613382905,0.0,0.535593220338983,0.6456953642384105,0.0,0.0,0.5666666666666668,0.441386425836693,1.0,0.0
3.71,0.0,0.013432835820895522,0.0,0.24907063197026025,0.0,0.4440677966101695,0.41059602649006616,0.0,0.0,0.6000000000000001,0.3965826234402752,1.0,0.0
3.17,0.0,0.3208955223880597,0.0,0.3494423791821562,0.25,0.3694915254237288,0.29801324503311255,0.0,0.0,0.6333333333333334,0.5997214832278225,1.0,0.0
8.04,0.0,0.0029850746268656717,0.0,0.37918215613382905,0.0,0.4440677966101695,0.49006622516556286,0.0,0.0,0.6666666666666667,0.547660108660071,1.0,0.0
9.38,0.0,0.004477611940298507,0.0,0.24535315985130116,0.0,0.576271186440678,0.519867549668874,0.0,0.0,0.7000000000000001,0.23875969311768752,1.0,0.0
13.7,0.0,0.0,0.0,0.24535315985130116,0.0,0.576271186440678,0.5496688741721854,0.0,0.0,0.7333333333333334,0.23875969311768752,0.0,0.0
20.38,0.0,0.1417910447761194,0.0,0.20074349442379186,0.0,0.5050847457627119,0.4933774834437085,0.0,0.0,0.7666666666666669,0.26961900704781333,1.0,0.0
9.25,0.0,0.0,0.0,0.16356877323420074,0.0,0.46440677966101696,0.5132450331125827,0.0,0.0,0.8000000000000003,0.2736867591922301,0.0,0.0
14.33,0.0,0.01044776119402985,0.0,0.4869888475836432,0.0,0.46440677966101696,0.42384105960264895,0.0,0.0,0.8333333333333336,0.6492222224528654,1.0,0.0
16.79,0.0,0.022388059701492536,0.0,0.46096654275092946,0.0,0.5152542372881356,0.5662251655629138,0.0,0.0,0.8666666666666669,0.5599657905070297,1.0,0.0
12.25,0.0,0.0417910447761194,0.0,0.4498141263940521,0.0,0.5525423728813559,0.4039735099337748,0.0,0.0,0.9000000000000002,0.5037196061791948,1.0,0.0
22.0,0.0,0.09253731343283582,0.0,0.4721189591078067,0.0,0.5389830508474577,0.5165562913907285,0.0,0.0,0.9333333333333336,0.5453628529526124,1.0,0.0
14.5,0.0,0.0208955223880597,0.0,0.2936802973977695,0.0,0.5152542372881356,0.5033112582781456,0.0,0.0,0.9666666666666669,0.3657233095101493,1.0,0.0
14.88,0.0,0.07014925373134329,0.0,0.2713754646840149,0.0,0.4610169491525424,0.4602649006622516,0.0,0.0,1.0,0.40280130927256697,1.0,0.0
10.17,0.0,0.03134328358208955,0.0,0.3271375464684015,0.0,0.42372881355932207,0.4039735099337748,0.0,0.09090909090909093,0.0,0.5108454885329032,1.0,0.0
10.88,0.0,0.0014925373134328358,0.0,0.3048327137546469,0.0,0.42372881355932207,0.509933774834437,0.0,0.09090909090909093,0.03333333333333334,0.48494649106665255,1.0,0.0
8.5,0.0,0.05970149253731343,0.0,0.3048327137546469,0.25,0.3694915254237288,0.3112582781456953,0.0,0.09090909090909093,0.0666666666666667,0.547923488295321,1.0,0.0
12.54,0.0,0.08507462686567165,0.0,0.4237918215613384,0.0,0.3898305084745763,0.4403973509933774,0.0,0.09090909090909093,0.10000000000000003,0.6624351008212408,1.0,0.0
13.96,0.0,0.12835820895522387,0.0,0.5055762081784387,0.0,0.5491525423728814,0.5463576158940396,0.0,0.09090909090909093,0.13333333333333336,0.5724031621716134,1.0,0.0
19.17,0.0,0.007462686567164179,0.0,0.2936802973977695,0.0,0.4610169491525424,0.5264900662251655,0.0,0.09090909090909093,0.1666666666666667,0.42870030673881765,1.0,0.0
14.21,0.0,0.004477611940298507,0.0,0.4349442379182157,0.0,0.49830508474576274,0.49999999999999994,0.0,0.09090909090909093,0.20000000000000007,0.5494306050970293,1.0,0.0
16.5,0.0,0.06567164179104477,0.0,0.5464684014869888,0.0,0.5389830508474577,0.5562913907284768,0.0,0.09090909090909093,0.2333333333333334,0.6316928445067814,1.0,0.0
14.37,0.0,0.004477611940298507,0.0,0.43866171003717475,0.0,0.6067796610169491,0.5827814569536423,0.0,0.09090909090909093,0.2666666666666667,0.42779311021740096,1.0,0.0
11.08,0.0,0.011940298507462687,0.0,0.40148698884758366,0.0,0.6372881355932203,0.5794701986754967,0.0,0.09090909090909093,0.30000000000000004,0.3492035534991905,1.0,0.0
17.5,0.0,0.05223880597014925,0.0,0.4237918215613384,0.0,0.6372881355932203,0.6026490066225165,0.0,0.09090909090909093,0.33333333333333337,0.3751025509654413,1.0,0.0
11.71,0.0,0.0,0.0,0.5799256505576209,0.0,0.6305084745762712,0.619205298013245,0.0,0.09090909090909093,0.36666666666666675,0.5642676578827797,0.0,0.0
16.08,0.0,0.0,0.0,0.47583643122676583,0.0,0.688135593220339,0.6754966887417218,0.0,0.09090909090909093,0.40000000000000013,0.37649261015148283,0.0,0.0
15.46,0.0,0.0,0.0,0.49814126394052055,0.0,0.728813559322034,0.7317880794701985,0.0,0.09090909090909093,0.43333333333333346,0.3551588596962323,0.0,0.0
5.17,0.0,0.0,0.0,0.5167286245353161,0.0,0.4745762711864407,0.3675496688741722,0.0,0.09090909090909093,0.4666666666666668,0.6719460320941577,0.0,0.0
3.42,0.0,0.0,0.0,0.4535315985130112,0.0,0.4745762711864407,0.390728476821192,0.0,0.09090909090909093,0.5000000000000001,0.5985655392731141,0.0,0.0
6.17,0.0,0.0,0.0,0.43866171003717475,0.0,0.5389830508474577,0.4635761589403973,0.0,0.09090909090909093,0.5333333333333334,0.5065143567532364,0.0,0.0
10.88,0.0,0.0,0.0,0.49814126394052055,0.0,0.5932203389830508,0.619205298013245,0.0,0.09090909090909093,0.5666666666666668,0.5126013527679034,0.0,0.0
9.62,0.0,0.0,0.0,0.5427509293680298,0.0,0.6677966101694914,0.4635761589403973,0.0,0.09090909090909093,0.6000000000000001,0.47780597651098583,0.0,0.0
7.25,0.0,0.0,0.0,0.49070631970260226,0.0,0.5694915254237288,0.42715231788079466,0.0,0.09090909090909093,0.6333333333333334,0.5315207899000288,0.0,0.0
3.75,0.0,0.0,0.0,0.32342007434944237,0.0,0.5491525423728814,0.4072847682119205,0.0,0.09090909090909093,0.6666666666666667,0.36089468286389914,0.0,0.0
8.25,0.0,0.0,0.0,0.2825278810408922,0.0,0.5627118644067797,0.5596026490066225,0.0,0.09090909090909093,0.7000000000000001,0.29766893820193907,0.0,0.0
